  , k  , e     , Iterations
0 , 1  , 0.1   , 3
1 , 1  , 0.01  , 3
2 , 1  , 0.001 , 3
3 , 1  , 0.0001, 3
4 , 1  , 1e-05 , 4
5 , 1  , 1e-06 , 4
6 , 10 , 0.1   , 2
7 , 10 , 0.01  , 3
8 , 10 , 0.001 , 3
9 , 10 , 0.0001, 33
10, 10 , 1e-05 , 297
11, 10 , 1e-06 , 938
12, 100, 0.1   , 2
13, 100, 0.01  , 2
14, 100, 0.001 , 3
15, 100, 0.0001, 223
16, 100, 1e-05 , 680
17, 100, 1e-06 , 2381
